1;0,1;1,1;1,1;2,1;1,1;0,1;0,1;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;1,3;4,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;1,3;4,3;1,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,3;4,3;1,2;0,2;0,3;4,3;1,3;4,3;1,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,3;4,3;1,2;0,2;0,2;0,2;0,3;4,3;1,3;4,3;1,3;4,3;1,3;4,3;0,1;0
1;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,1;0
1;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;2,3;3,3;2,3;3,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;2,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,3;4,3;1,2;0,2;0,2;0,3;3,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;3,3;2,2;0,2;0,3;3,3;2,3;3,3;2,2;0,2;0,2;0,2;0,3;3,3;2,3;3,3;0,1;0
1;0,3;0,3;0,3;0,3;2,3;3,3;2,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;2,2;0,2;0,3;3,3;0,3;0,3;2,3;3,3;0,3;0,3;0,3;0,3;2,3;3,3;2,3;3,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;2,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;2,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
D;4;128;2240;1000;Room8,H;4;128;0;1000;Room4
Gravestone_1;2000;200,Gravestone_3;1900;200,Gravestone_1;1800;200,Gravestone_2;1700;200,Gravestone_3;1600;200,Gravestone_1;2100;200,Gravestone_2;1500;200,Gravestone_3;1400;200,Gravestone_2;1300;200,Gravestone_1;1200;200,Gravestone_3;1100;200,Gravestone_2;1000;200,Gravestone_1;900;200,Gravestone_2;800;200,Gravestone_3;700;200,Gravestone_1;600;200,Gravestone_1;500;200,Gravestone_2;400;200,Gravestone_3;300;200,Gravestone_2;200;200,Gravestone_1;100;200,DeadTree;540;400,Tree;128;128,Tree_2;2100;128,Tree_3;2000;428,Tree_2;1800;128,Tree_3;128;768,Bush;150;1300,Fountain;1000;1000
Guapo;100;100,Guapo;200;200,Guapo;300;300,Guapo;400;400,Guapo;500;500,Guapo;1600;600,Guapo;1000;100,Zombie;1500;200,Zombie;1550;400,Zombie;500;1000,Zombie;1500;1600,Guapo;600;600,Zombie;1500;1000,Skeleton;1400;800
