1;0,1;1,1;1,1;2,1;1,1;0,2;0,2;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;1,3;5,2;6,2;6,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,3;5,3;9,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,2;0,2;0,3;5,3;9,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;1,1;0
1;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;1,3;9,1;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;2,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;1,2;2,2;3,2;4,3;3,3;0,3;0,3;0,3;2,2;0,3;3,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;1,1;2,1;4
B;128;4;384;0;MausoleumRoom,C;4;128;1148;384;Room9,D;4;128;0;384;Room5
Fountain;451;604,Tree;883;229,Tree_2;793;651,Tree_3;153;218,DeadTree;149;719,Bush;1003;111,Gravestone_4;112;113,Gravestone_1;725;749,Gravestone_3;690;123,DeadTree;1009;754,Gravestone_2;969;301,Gravestone_4;832;345
Guapo;100;100,Zombie;593;650,Zombie;307;646,Zombie;470;451,Guapo;572;155,Guapo;355;190
