1;0,1;1,1;1,1;1,1;2,1;1,1;0,1;1,1;2,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,3;11,2;0,2;0,2;0,3;4,3;0,3;0,3;1,2;0,2;0,3;4,3;0,3;0,1;0
1;0,3;1,2;0,2;0,2;0,3;5,3;6,3;7,3;8,2;0,2;0,2;0,2;1,2;3,2;4,2;0,2;0,1;0
2;0,2;0,2;0,2;0,2;0,2;0,3;10,3;9,2;0,2;0,2;0,2;5,2;6,2;7,2;0,2;0,2;0,2;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;8,2;0,2;0,2;0,2;0,3;3,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;9,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,3;8,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;5,3;6,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;5,3;6,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;5,3;6,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;5,3;6,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
A;4;128;1148;384;Fountain2,B;128;4;512;1340;Room8,E;4;128;0;384;Room7
Tree;220;641,Tree_2;300;777,Gravestone_2;144;832,Mausoleum;600;120
Guapo;600;450
