1;0,1;1,1;1,1;2,1;1,1;0,1;1,1;2,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;1,3;11,2;0,2;0,2;0,3;4,3;0,3;0,3;1,2;0,2;0,3;4,3;0,1;0
1;0,3;1,2;0,2;0,3;5,3;6,3;7,3;8,2;0,2;0,2;0,2;1,2;3,2;4,2;0,1;0
1;0,2;0,2;0,2;0,2;0,3;10,3;9,2;0,2;0,2;0,2;5,2;6,2;7,2;0,2;0,2;0
1;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;8,2;0,2;0,2;0,2;0,3;3,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;2,2;0,2;9,2;0,2;0,3;3,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,3;8,2;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;5,3;6,2;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,3;8,3;7,2;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0
A;4;64;1020;320;Fountain2

Guapo;352;270,Guapo;352;274,Guapo;352;273,Guapo;352;272,Guapo;352;271
