1;0,1;1,1;1,1;2,1;1,1;0,1;0,1;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;1,2;3,2;0,2;0,2;1,2;8,2;0,3;4,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,2;0,2;0,2;2,2;4,2;0,2;0,2;3,2;0,3;4,3;0,3;0,1;0
1;0,3;0,3;1,2;0,2;7,2;0,2;0,3;3,3;2,2;0,2;0,2;5,2;5,3;4,3;0,1;0
1;0,3;1,2;0,2;5,2;0,2;0,3;3,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;4,1;0
2;0,2;0,2;2,2;1,2;0,3;3,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;9,2;0,2;0
2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;11,3;4,3;0,3;1,2;0,2;0,2;0,2;0,2;0
1;0,3;2,2;0,2;3,2;0,2;0,2;0,3;11,2;0,2;0,2;0,2;0,2;1,2;6,3;3,1;0
1;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;4,2;9,2;10,2;0,3;3,3;0,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;7,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;2,2;8,2;0,2;3,2;3,2;0,2;0,3;3,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
E;4;128;1020;384;MausoleumRoom,F;4;128;0;384;Room6,Z;40;4;460;464;Room7Crypt
Gravestone_1;480;452,DeadTree;540;400,Tree;128;128,Tree_2;896;128,Tree_3;128;768,Bush;896;768
Guapo;540;464,Guapo;128;196,Guapo;896;196,Guapo;196;768,Zombie;832;768
