1;0,1;1,1;1,1;2,1;1,1;0,1;0,2;0,2;0,1;0,1;1,1;1,1;0,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,2;0,2;0,2;10,2;2,2;0,2;0,3;3,1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;1,2;0,2;0,2;0,2;6,2;0,2;0,2;0,3;0,1;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,1;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,1;0
1;0,3;1,2;0,2;0,2;0,2;3,2;0,2;0,2;0,2;0,3;0,1;0,3;0,3;0,3;0,3;0,3;1,2;8,2;6,1;0,2;9,2;10,2;0,2;0,2;0,2;0,3;4,3;0,1;0
1;0,2;3,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,1;0,3;0,3;0,3;0,3;0,2;1,2;2,4;0,1;0,4;2,2;7,2;0,2;0,2;0,2;0,2;0,3;4,1;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,1;0,3;0,3;0,3;0,3;0,2;10,2;3,2;9,1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
2;0,2;0,2;0,2;8,2;6,2;0,2;0,2;4,2;0,3;0,3;0,1;0,1;1,1;2,1;1,1;1,1;1,1;2,1;1,1;0,2;8,2;8,2;0,2;0,2;0,2;1,2;6,2;0,2;0
1;0,2;0,2;0,2;9,2;0,2;0,2;5,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;1,2;0,2;1,2;0,2;0,2;0,2;0,2;2,2;0,2;0,2;0,2;5,2;8,2;0,1;0
1;0,3;2,2;3,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;7,2;0,2;0,2;0,2;4,2;6,2;0,2;0,2;0,2;0,2;3,2;0,2;0,2;0,3;3,3;2,3;3,3;2,1;0
1;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;9,2;0,2;0,2;0,2;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;2,3;3,3;0,3;0,3;2,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;2,2;0,3;3,3;0,3;2,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
H;4;128;1850;384;Room5,J;4;128;0;384;Room3,I;128;4;448;0;Room1,T;4;64;1200;320;Room4Passage,U;4;64;1296;320;Room4Passage
DeadTree;150;100,Tree_2;150;750,Tree;860;360,Tree_2;910;170,Tree;1070;140,Gravestone_1;1350;150,Gravestone_3;1420;110,Gravestone_4;1490;145,Gravestone_1;1560;135,Gravestone_2;1630;100,Gravestone_3;1700;140,Gravestone_2;110;200,Gravestone_4;640;500
Guapo;500;300,Guapo;100;150,Guapo;700;700,Zombie;250;250,Zombie;400;450,Guapo;800;120,Guapo;800;160,Guapo;980;110
