1;0,1;1,1;1,1;2,1;1,1;0,1;0,2;0,2;0,1;1,1;1,1;1,1;0,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,1;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;3,3;2,2;0,2;0,2;0,3;4,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,3;3,3;0,3;0,3;2,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,3;4,3;0,3;0,3;1,2;0,2;0,2;0,2;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;2,3;3,3;2,3;3,3;2,3;3,3;2,3;3,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
J;4;128;1020;384;Room4,K;128;4;448;0;Room2
Tree_3;100;800,Tree_2;900;100,Bush;640;390
Guapo;100;100,Guapo;150;100,Guapo;100;150,Guapo;150;150
