1;0,1;1,1;1,1;2,1;1,1;0,1;0,2;0,2;0,1;1,1;1,1;1,1;0,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,1;0
1;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
J;4;128;1020;384;Room4,K;128;4;448;0;Room2

Guapo;100;100,Guapo;150;100,Guapo;100;150,Guapo;150;150
