1;0,1;1,1;1,1;2,1;1,1;0,1;0,1;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,1;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;2,2;0,2;0,2;0,1;0
1;0,3;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,1;0
1;0,3;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,3;3,1;0
1;0,3;0,3;2,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,3;0,1;0
1;0,3;0,3;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,3;3,3;0,1;0
1;0,3;0,3;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,1;0
1;0,3;0,3;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
L;4;128;0;384;Room2,G;4;128;2240;384;Room6,I;128;4;448;1660;Room4
Tree;1601;347,Tree_2;824;1160,Tree_3;1550;1075,Tree;1900;575,Tree_2;1210;930,Tree_3;830;1140,Tree;510;930,Tree_2;310;603,Tree_3;1030;285,Tree;250;275,Tree_2;260;1130,Tree_3;2080;350,Gravestone_1;426;1560,Gravestone_1;600;1560,Gravestone_2;430;600,Gravestone_1;500;665,Gravestone_2;1100;650,Gravestone_4;1200;750,Gravestone_3;1400;700,Gravestone_3;800;725,Gravestone_4;700;800
Skeleton;1350;1350,Guapo;1250;1250,Zombie;1150;1150,Skeleton;200;200,Guapo;250;250,Zombie;950;150,Guapo;1800;1000,Zombie;750;1050,Skeleton;1500;1000,Guapo;2000;1300,Zombie;1900;900,Skeleton;1650;1200,Guapo;1000;1300,Zombie;900;1100,Skeleton;850;200,Guapo;1000;1200,Zombie;1800;650,Skeleton;1500;1000,Guapo;550;550,Zombie;679;850,Skeleton;1050;750,Guapo;1500;400,Zombie;1950;350,Skeleton;1600;300,Guapo;1850;250,Zombie;1650;200,Skeleton;1800;150
