1;0,1;1,1;1,1;2,1;1,1;0,1;0,1;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;1,1;2,1;1,1;1,1;1,1;1,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;3,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,2;0,2;0,2;3,2;0,2;0,2;6,2;0,2;0,2;0,2;0,2;1,2;0,2;0,2;9,2;0,2;0,2;0,3;9,2;0,2;0,2;0,2;0,2;0,3;4,3;1,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,1;0
2;0,2;6,2;8,3;7,2;0,2;0,2;0,2;7,2;4,2;0,2;0,2;0,2;0,2;0,2;0,2;10,2;0,2;0,3;10,2;0,2;0,2;0,2;0,2;8,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
2;0,2;0,2;9,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;2,2;7,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0
1;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;2,2;0,2;0,2;0,1;0
1;0,3;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,1;0
1;0,3;0,2;0,3;8,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,3;3,1;0
1;0,3;0,3;2,2;0,2;0,3;4,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;2,2;0,3;0,1;0
1;0,3;0,3;0,2;6,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;3,2;0,3;3,3;0,1;0
1;0,3;0,3;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;1,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,1;0
1;0,3;0,3;0,2;0,2;5,2;0,3;4,3;0,3;0,3;0,3;1,2;0,2;0,3;5,2;0,2;0,2;0,3;4,3;0,3;0,2;7,2;0,2;0,2;0,2;0,3;6,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,1;0
1;0,3;0,3;0,3;2,2;0,2;0,2;0,3;4,3;1,2;0,2;6,2;5,2;0,2;0,2;0,2;5,2;0,2;0,3;4,3;1,2;0,2;0,2;3,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;2,2;1,2;2,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;6,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;2,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;2,2;0,2;0,2;5,2;6,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,2;0,2;0,3;9,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;2,2;0,2;7,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;3,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;2,2;1,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
L;4;128;0;384;Room2,G;4;128;2240;384;Room6,I;128;4;448;1660;Room4
Tree;1601;347,Tree_2;824;1160,Tree_3;1550;1075,Tree;1900;575,Tree_2;1210;930,Tree_3;830;1140,Tree;510;930,Tree_2;310;603,Tree_3;1030;285,Tree;250;275,Tree_2;260;1130,Tree_3;2080;350,Gravestone_1;426;1560,Gravestone_1;600;1560,Gravestone_2;430;600,Gravestone_1;500;665,Gravestone_2;1100;650,Gravestone_4;1200;750,Gravestone_3;1400;700,Gravestone_3;800;725,Gravestone_4;700;800
Skeleton;1350;1353,Guapo;1250;1253,Zombie;1150;1152,Skeleton;200;204,Guapo;250;258,Zombie;950;153,Guapo;1803;1007,Zombie;750;1053,Skeleton;1500;1009,Guapo;2008;1304,Zombie;1900;904,Skeleton;1650;1202,Guapo;1000;1307,Zombie;900;1107,Skeleton;850;203,Guapo;1000;1204,Zombie;1800;657,Skeleton;1500;1007,Guapo;550;557,Zombie;679;857,Skeleton;1050;757,Guapo;1500;420,Zombie;1950;353,Skeleton;1600;307,Guapo;1850;256,Zombie;1650;204,Skeleton;1800;152
