1;0,1;1,1;1,1;2,1;1,1;0,1;0,1;0,1;1,1;1,1;1,1;1,1;0,1;2,1;1,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;1,2;1,2;2,2;3,2;4,3;4,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;1,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;1,2;0,2;0,3;2,3;3,3;2,2;0,2;0,2;0,3;4,3;0,3;0,1;0
2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;0,3;0,3;2,2;0,2;0,2;0,2;0,3;7,2;0
2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;4,3;1,3;4,2;0,2;0,2;0,2;0,3;11,2;0
1;0,3;0,3;2,2;0,2;0,2;0,2;0,3;5,3;6,3;7,3;8,2;0,3;3,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;2,2;0,2;0,2;0,2;0,2;0,3;3,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,1;0
1;3,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;4
G;4;128;0;384;Room1,F;4;128;1020;384;Room7
Gravestone_1;224;142,Gravestone_2;128;226,Gravestone_3;232;246,Gravestone_3;128;128,Gravestone_4;336;172,DeadTree;345;128,Tree_2;875;187,Gravestone_1;512;125,Gravestone_4;800;246,Gravestone_2;900;333,Gravestone_3;775;100,Gravestone_2;700;194,Tree;512;385
Guapo;100;100
